file_name,unique_id,cultivar,growing_season,year,gt_volume_ml,pred_volume_ml,chamfer_mm,precision,recall,f1,encoder_ms,latent_save_ms,decoder_ms,convex_hull_ms,exec_time_ms
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_351.ply,2025-164,Kitahime,,2025,96.51981077,68.89,3.14367,86.3,81.7,83.9,5.38,0.06,5.5,4.81,15.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_367.ply,2025-164,Kitahime,,2025,96.51981077,72.1,2.864026,88.0,83.7,85.8,4.68,0.06,5.52,4.58,14.85
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_383.ply,2025-164,Kitahime,,2025,96.51981077,74.51,2.821661,89.2,85.0,87.1,5.38,0.06,5.51,4.93,15.89
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_399.ply,2025-164,Kitahime,,2025,96.51981077,82.04,2.434113,93.7,90.2,91.9,6.03,0.06,5.53,5.13,16.77
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_416.ply,2025-164,Kitahime,,2025,96.51981077,78.78,2.692968,89.3,84.4,86.7,3.58,0.06,5.52,5.07,14.24
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_434.ply,2025-164,Kitahime,,2025,96.51981077,80.53,2.467812,93.5,90.3,91.9,5.32,0.06,5.51,4.71,15.61
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_449.ply,2025-164,Kitahime,,2025,96.51981077,82.04,2.436918,93.5,90.2,91.8,5.34,0.06,5.54,5.09,16.04
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_465.ply,2025-164,Kitahime,,2025,96.51981077,82.05,2.44256,93.6,90.2,91.8,5.26,0.06,5.53,5.07,15.92
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_481.ply,2025-164,Kitahime,,2025,96.51981077,82.04,2.433037,93.5,90.2,91.8,5.21,0.06,5.51,5.18,15.96
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_498.ply,2025-164,Kitahime,,2025,96.51981077,76.87,2.703651,89.3,84.9,87.0,4.78,0.06,5.53,5.16,15.54
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_513.ply,2025-164,Kitahime,,2025,96.51981077,90.11,2.160527,96.9,95.7,96.3,4.74,0.07,5.55,4.81,15.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_529.ply,2025-164,Kitahime,,2025,96.51981077,82.78,2.419993,93.5,90.1,91.8,4.87,0.07,5.53,5.09,15.56
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_546.ply,2025-164,Kitahime,,2025,96.51981077,89.45,2.067086,97.2,96.1,96.6,4.79,0.06,5.51,4.99,15.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_560.ply,2025-164,Kitahime,,2025,96.51981077,82.58,2.390399,94.3,91.4,92.8,4.82,0.06,5.53,5.33,15.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_577.ply,2025-164,Kitahime,,2025,96.51981077,105.98,1.889629,98.1,98.0,98.0,5.42,0.08,5.54,4.92,15.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_591.ply,2025-164,Kitahime,,2025,96.51981077,83.58,2.454153,93.8,90.2,91.9,5.01,0.06,5.53,4.79,15.4
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_606.ply,2025-164,Kitahime,,2025,96.51981077,89.06,2.30739,94.1,91.3,92.7,5.35,0.06,5.51,4.56,15.49
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_623.ply,2025-164,Kitahime,,2025,96.51981077,73.17,2.941552,88.6,84.5,86.5,4.83,0.06,5.53,5.08,15.51
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_639.ply,2025-164,Kitahime,,2025,96.51981077,83.53,2.368098,93.8,90.6,92.2,4.98,0.06,5.53,5.09,15.67
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_653.ply,2025-164,Kitahime,,2025,96.51981077,73.58,2.864541,88.9,84.8,86.8,4.92,0.06,5.53,4.86,15.38
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_062.ply,2025-165,Kitahime,,2025,95.89592013,56.81,4.491686,63.1,54.6,58.5,5.23,0.06,5.53,4.88,15.71
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_077.ply,2025-165,Kitahime,,2025,95.89592013,58.31,4.410958,64.2,54.9,59.2,5.38,0.06,5.53,4.37,15.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_093.ply,2025-165,Kitahime,,2025,95.89592013,53.0,4.993726,59.6,49.9,54.3,4.9,0.06,5.51,4.38,14.86
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_109.ply,2025-165,Kitahime,,2025,95.89592013,55.87,4.622857,61.9,53.9,57.6,5.28,0.06,5.53,4.71,15.59
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_126.ply,2025-165,Kitahime,,2025,95.89592013,56.02,4.585264,63.4,55.3,59.1,5.35,0.06,5.52,4.18,15.11
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_141.ply,2025-165,Kitahime,,2025,95.89592013,53.21,4.96498,59.9,50.3,54.7,5.2,0.07,5.53,4.83,15.64
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_155.ply,2025-165,Kitahime,,2025,95.89592013,52.8,5.025374,59.0,49.5,53.8,5.75,0.06,5.53,4.77,16.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_173.ply,2025-165,Kitahime,,2025,95.89592013,56.85,4.48421,63.2,53.9,58.2,4.79,0.06,5.53,4.42,14.8
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_188.ply,2025-165,Kitahime,,2025,95.89592013,55.43,4.667525,62.5,53.8,57.8,4.94,0.06,5.53,4.36,14.9
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_203.ply,2025-165,Kitahime,,2025,95.89592013,54.23,4.830948,59.4,50.5,54.6,6.49,0.06,5.52,4.48,16.57
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_218.ply,2025-165,Kitahime,,2025,95.89592013,52.55,5.057987,58.6,49.7,53.7,4.83,0.07,5.53,4.37,14.81
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_231.ply,2025-165,Kitahime,,2025,95.89592013,64.21,3.754572,75.1,67.0,70.8,5.55,0.06,5.53,4.57,15.72
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_243.ply,2025-165,Kitahime,,2025,95.89592013,61.99,4.058914,70.6,62.1,66.1,4.98,0.06,5.53,4.18,14.76
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_255.ply,2025-165,Kitahime,,2025,95.89592013,54.0,4.86232,60.7,51.4,55.6,4.95,0.06,5.53,4.3,14.86
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_268.ply,2025-165,Kitahime,,2025,95.89592013,44.15,6.228497,38.2,30.7,34.1,4.77,0.06,5.52,4.15,14.51
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_280.ply,2025-165,Kitahime,,2025,95.89592013,42.48,6.503406,33.1,25.9,29.0,5.26,0.06,5.51,4.55,15.4
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_294.ply,2025-165,Kitahime,,2025,95.89592013,48.76,5.590908,45.1,36.6,40.4,5.11,0.06,5.52,4.68,15.38
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_308.ply,2025-165,Kitahime,,2025,95.89592013,60.3,4.075961,72.3,63.9,67.9,5.0,0.06,5.52,4.45,15.05
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_321.ply,2025-165,Kitahime,,2025,95.89592013,60.43,4.066517,71.7,64.1,67.7,5.24,0.07,5.51,4.72,15.55
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_337.ply,2025-165,Kitahime,,2025,95.89592013,57.08,4.456389,64.9,56.6,60.5,5.14,0.06,5.53,4.24,14.98
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_354.ply,2025-165,Kitahime,,2025,95.89592013,46.92,5.834774,43.1,35.1,38.7,3.55,0.06,5.53,4.46,13.61
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_370.ply,2025-165,Kitahime,,2025,95.89592013,49.5,5.481862,46.4,38.7,42.2,4.73,0.06,5.52,4.29,14.6
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_388.ply,2025-165,Kitahime,,2025,95.89592013,49.17,5.55569,46.5,37.9,41.8,5.13,0.06,5.51,4.24,14.94
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_403.ply,2025-165,Kitahime,,2025,95.89592013,52.3,5.097858,56.4,46.9,51.2,6.19,0.06,5.53,4.62,16.42
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_419.ply,2025-165,Kitahime,,2025,95.89592013,49.5,5.487442,46.3,38.7,42.2,5.44,0.06,5.52,4.59,15.62
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_434.ply,2025-165,Kitahime,,2025,95.89592013,49.17,5.533611,51.0,40.5,45.1,4.72,0.06,5.53,4.85,15.16
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_451.ply,2025-165,Kitahime,,2025,95.89592013,59.66,4.163881,72.4,64.7,68.4,5.53,0.06,5.53,4.56,15.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_467.ply,2025-165,Kitahime,,2025,95.89592013,52.97,5.000786,57.9,48.0,52.5,5.19,0.06,5.53,4.47,15.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_483.ply,2025-165,Kitahime,,2025,95.89592013,51.47,5.209107,54.3,44.5,48.9,4.96,0.06,5.52,4.47,15.02
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_501.ply,2025-165,Kitahime,,2025,95.89592013,44.91,6.130738,40.6,31.3,35.3,6.22,0.1,5.61,5.46,17.41
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_520.ply,2025-165,Kitahime,,2025,95.89592013,56.74,4.505927,64.8,56.1,60.1,4.88,0.08,5.52,4.48,14.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_537.ply,2025-165,Kitahime,,2025,95.89592013,56.74,4.492968,67.8,60.4,63.8,5.34,0.09,5.53,4.39,15.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_557.ply,2025-165,Kitahime,,2025,95.89592013,69.04,3.193055,82.0,76.5,79.1,4.92,0.06,5.53,5.25,15.76
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_574.ply,2025-165,Kitahime,,2025,95.89592013,65.51,3.597878,76.1,70.2,73.0,5.21,0.06,5.53,4.5,15.31
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_591.ply,2025-165,Kitahime,,2025,95.89592013,64.03,3.731569,72.6,62.4,67.1,5.39,0.06,5.54,4.75,15.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_606.ply,2025-165,Kitahime,,2025,95.89592013,69.66,3.188615,78.9,71.2,74.9,4.92,0.07,5.54,4.47,15.01
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_621.ply,2025-165,Kitahime,,2025,95.89592013,52.52,5.068163,55.5,46.5,50.6,5.42,0.06,5.52,4.34,15.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_636.ply,2025-165,Kitahime,,2025,95.89592013,50.88,5.293045,53.1,43.7,47.9,6.01,0.06,5.53,4.7,16.3
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_647.ply,2025-165,Kitahime,,2025,95.89592013,80.04,2.807787,87.5,81.2,84.2,6.81,0.06,5.52,4.98,17.39
data/3DPotatoTwin/1_rgbd/2_pcd/2025-165/2025-165_pcd_654.ply,2025-165,Kitahime,,2025,95.89592013,49.87,5.441844,51.2,41.4,45.8,4.74,0.06,5.51,4.79,15.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_054.ply,2025-166,Kitahime,,2025,74.05079501,55.11,3.962392,74.6,63.1,68.4,5.38,0.07,5.54,4.59,15.59
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_070.ply,2025-166,Kitahime,,2025,74.05079501,49.14,4.205863,70.9,57.8,63.7,4.91,0.06,5.52,4.47,14.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_087.ply,2025-166,Kitahime,,2025,74.05079501,49.28,4.144255,71.8,59.5,65.1,4.74,0.06,5.51,5.52,15.84
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_102.ply,2025-166,Kitahime,,2025,74.05079501,40.15,5.196179,61.7,44.7,51.8,5.22,0.06,5.52,5.03,15.85
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_117.ply,2025-166,Kitahime,,2025,74.05079501,49.94,4.453662,67.4,55.1,60.7,5.43,0.07,5.54,4.93,15.98
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_134.ply,2025-166,Kitahime,,2025,74.05079501,37.17,5.498968,59.9,43.5,50.4,5.65,0.06,5.52,3.86,15.1
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_150.ply,2025-166,Kitahime,,2025,74.05079501,45.66,4.352786,70.9,57.7,63.6,4.88,0.06,5.52,4.5,14.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_166.ply,2025-166,Kitahime,,2025,74.05079501,41.72,4.444278,70.3,56.3,62.5,6.12,0.06,5.52,5.04,16.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_182.ply,2025-166,Kitahime,,2025,74.05079501,44.24,4.417496,71.5,57.1,63.5,5.24,0.06,5.51,4.26,15.08
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_198.ply,2025-166,Kitahime,,2025,74.05079501,55.64,3.962909,74.6,63.5,68.6,5.69,0.06,5.53,4.48,15.77
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_214.ply,2025-166,Kitahime,,2025,74.05079501,43.62,4.291169,71.4,57.2,63.5,4.84,0.07,5.52,4.87,15.31
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_229.ply,2025-166,Kitahime,,2025,74.05079501,58.55,3.667469,77.7,67.9,72.4,5.75,0.06,5.52,4.74,16.08
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_244.ply,2025-166,Kitahime,,2025,74.05079501,59.16,3.420587,78.4,69.2,73.5,5.78,0.06,5.53,5.23,16.61
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_259.ply,2025-166,Kitahime,,2025,74.05079501,56.32,3.372325,79.7,71.2,75.2,3.55,0.06,5.52,4.74,13.88
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_275.ply,2025-166,Kitahime,,2025,74.05079501,60.42,3.361104,80.8,73.0,76.7,5.4,0.06,5.52,5.02,16.01
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_291.ply,2025-166,Kitahime,,2025,74.05079501,63.41,3.393643,80.2,73.5,76.7,5.28,0.07,5.52,4.89,15.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_306.ply,2025-166,Kitahime,,2025,74.05079501,72.39,3.805576,69.4,67.8,68.6,6.01,0.06,5.52,6.49,18.09
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_321.ply,2025-166,Kitahime,,2025,74.05079501,67.96,3.569098,75.4,71.1,73.2,5.4,0.06,5.53,5.49,16.49
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_337.ply,2025-166,Kitahime,,2025,74.05079501,66.03,3.356992,79.3,73.6,76.3,4.91,0.06,5.51,4.74,15.23
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_354.ply,2025-166,Kitahime,,2025,74.05079501,72.59,3.788879,69.5,67.8,68.6,4.84,0.07,5.53,4.8,15.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_370.ply,2025-166,Kitahime,,2025,74.05079501,67.1,3.427966,77.0,72.5,74.7,4.68,0.06,5.5,4.81,15.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_387.ply,2025-166,Kitahime,,2025,74.05079501,70.91,3.670129,72.5,69.8,71.1,6.99,0.08,5.54,5.02,17.65
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_403.ply,2025-166,Kitahime,,2025,74.05079501,67.52,3.452458,76.6,72.2,74.4,3.67,0.07,5.54,5.52,14.8
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_417.ply,2025-166,Kitahime,,2025,74.05079501,72.21,3.669876,71.9,69.7,70.8,5.1,0.07,5.53,5.18,15.9
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_435.ply,2025-166,Kitahime,,2025,74.05079501,68.48,3.490328,76.6,72.0,74.2,4.7,0.06,5.53,4.97,15.26
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_452.ply,2025-166,Kitahime,,2025,74.05079501,69.51,3.742609,70.6,67.5,69.0,5.32,0.08,5.53,4.61,15.54
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_467.ply,2025-166,Kitahime,,2025,74.05079501,69.38,3.638481,73.4,70.6,72.0,5.17,0.06,5.52,4.91,15.67
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_483.ply,2025-166,Kitahime,,2025,74.05079501,66.39,3.411109,77.9,72.8,75.3,5.28,0.07,5.53,4.88,15.77
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_500.ply,2025-166,Kitahime,,2025,74.05079501,70.56,3.730692,72.2,68.7,70.4,4.66,0.06,5.51,4.53,14.77
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_516.ply,2025-166,Kitahime,,2025,74.05079501,69.2,3.717111,71.5,67.9,69.6,4.69,0.06,5.52,5.08,15.37
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_533.ply,2025-166,Kitahime,,2025,74.05079501,61.14,3.4001,79.7,70.3,74.7,4.86,0.06,5.51,4.61,15.04
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_548.ply,2025-166,Kitahime,,2025,74.05079501,66.54,4.205895,68.4,62.3,65.2,4.89,0.06,5.55,4.49,15.01
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_565.ply,2025-166,Kitahime,,2025,74.05079501,67.81,4.26175,67.1,62.0,64.4,5.47,0.06,5.54,5.07,16.15
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_580.ply,2025-166,Kitahime,,2025,74.05079501,62.35,3.878964,74.3,66.3,70.0,5.94,0.07,5.54,5.13,16.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-166/2025-166_pcd_596.ply,2025-166,Kitahime,,2025,74.05079501,57.29,3.894633,75.5,63.8,69.2,5.13,0.07,5.53,4.58,15.32
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_038.ply,2025-167,Kitahime,,2025,18.76209256,16.43,2.025936,100.0,100.0,100.0,5.12,0.06,5.55,3.57,14.3
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_053.ply,2025-167,Kitahime,,2025,18.76209256,16.67,2.072003,98.5,99.4,99.0,5.07,0.06,5.51,3.7,14.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_069.ply,2025-167,Kitahime,,2025,18.76209256,18.11,2.037992,95.1,98.0,96.5,5.22,0.06,5.52,3.58,14.39
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_084.ply,2025-167,Kitahime,,2025,18.76209256,17.65,1.893353,98.5,99.2,98.9,5.17,0.06,5.51,3.26,14.0
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_099.ply,2025-167,Kitahime,,2025,18.76209256,18.78,2.061393,93.8,97.7,95.7,5.27,0.06,5.52,3.34,14.21
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_115.ply,2025-167,Kitahime,,2025,18.76209256,17.78,1.878148,98.7,99.4,99.0,5.37,0.06,5.53,3.88,14.85
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_131.ply,2025-167,Kitahime,,2025,18.76209256,18.03,1.936713,98.2,99.1,98.7,5.18,0.06,5.52,3.6,14.37
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_145.ply,2025-167,Kitahime,,2025,18.76209256,17.59,1.911972,98.7,99.4,99.0,5.96,0.06,5.54,4.43,16.0
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_162.ply,2025-167,Kitahime,,2025,18.76209256,19.06,1.908396,95.0,97.8,96.4,8.04,0.09,5.61,3.83,17.63
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_177.ply,2025-167,Kitahime,,2025,18.76209256,18.76,2.149646,93.8,97.7,95.7,5.37,0.06,5.52,3.41,14.37
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_191.ply,2025-167,Kitahime,,2025,18.76209256,19.11,1.957182,94.8,97.8,96.3,5.37,0.06,5.54,3.5,14.48
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_206.ply,2025-167,Kitahime,,2025,18.76209256,19.27,2.224306,90.3,96.0,93.1,6.04,0.06,5.52,3.54,15.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_222.ply,2025-167,Kitahime,,2025,18.76209256,16.74,2.118147,98.3,99.3,98.8,5.84,0.06,5.53,3.48,14.92
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_238.ply,2025-167,Kitahime,,2025,18.76209256,21.1,2.159752,93.0,96.7,94.8,5.08,0.06,5.52,3.64,14.31
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_255.ply,2025-167,Kitahime,,2025,18.76209256,18.76,2.148874,93.9,97.7,95.8,5.55,0.06,5.53,3.04,14.19
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_271.ply,2025-167,Kitahime,,2025,18.76209256,18.74,1.749616,98.7,99.7,99.2,5.13,0.06,5.5,3.29,13.99
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_286.ply,2025-167,Kitahime,,2025,18.76209256,18.9,1.992125,94.4,98.1,96.2,5.27,0.06,5.52,3.57,14.43
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_301.ply,2025-167,Kitahime,,2025,18.76209256,17.96,2.097911,95.6,98.3,96.9,5.34,0.06,5.55,3.39,14.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_319.ply,2025-167,Kitahime,,2025,18.76209256,16.72,2.095961,98.5,99.3,98.9,5.29,0.06,5.53,3.43,14.32
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_334.ply,2025-167,Kitahime,,2025,18.76209256,21.1,2.158207,93.0,96.7,94.9,5.6,0.06,5.51,3.28,14.47
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_350.ply,2025-167,Kitahime,,2025,18.76209256,16.83,2.093925,98.5,99.3,98.9,5.31,0.07,5.56,3.42,14.37
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_366.ply,2025-167,Kitahime,,2025,18.76209256,18.82,1.762363,98.3,99.3,98.8,7.65,0.06,5.52,3.77,17.02
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_382.ply,2025-167,Kitahime,,2025,18.76209256,19.1,1.946768,95.2,98.0,96.6,5.54,0.06,5.5,3.56,14.66
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_397.ply,2025-167,Kitahime,,2025,18.76209256,21.08,2.179241,92.9,96.7,94.8,4.81,0.06,5.5,3.41,13.79
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_413.ply,2025-167,Kitahime,,2025,18.76209256,21.08,2.182423,92.8,96.7,94.7,5.48,0.07,5.53,3.34,14.43
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_430.ply,2025-167,Kitahime,,2025,18.76209256,19.11,1.956102,94.9,97.8,96.3,5.62,0.06,5.52,3.55,14.76
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_445.ply,2025-167,Kitahime,,2025,18.76209256,18.4,1.880899,98.9,99.5,99.2,5.0,0.06,5.52,3.65,14.24
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_462.ply,2025-167,Kitahime,,2025,18.76209256,19.1,1.949731,95.2,98.0,96.6,5.99,0.06,5.5,3.93,15.48
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_477.ply,2025-167,Kitahime,,2025,18.76209256,18.62,1.844625,98.9,99.5,99.2,5.92,0.06,5.54,3.78,15.32
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_493.ply,2025-167,Kitahime,,2025,18.76209256,18.84,1.930251,95.5,98.1,96.8,6.6,0.06,5.51,3.2,15.38
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_509.ply,2025-167,Kitahime,,2025,18.76209256,17.43,1.974192,98.3,99.2,98.8,5.8,0.06,5.52,3.41,14.8
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_525.ply,2025-167,Kitahime,,2025,18.76209256,16.8,2.072942,98.5,99.3,98.9,5.44,0.07,5.53,3.77,14.82
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_540.ply,2025-167,Kitahime,,2025,18.76209256,17.59,1.909487,98.7,99.4,99.1,4.8,0.06,5.51,3.36,13.74
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_557.ply,2025-167,Kitahime,,2025,18.76209256,16.92,2.165267,98.5,99.3,98.9,6.96,0.09,5.59,3.27,15.94
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_573.ply,2025-167,Kitahime,,2025,18.76209256,21.2,2.037326,94.0,97.0,95.4,6.27,0.06,5.53,3.47,15.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-167/2025-167_pcd_588.ply,2025-167,Kitahime,,2025,18.76209256,17.83,1.741591,100.0,100.0,100.0,5.14,0.07,5.54,3.75,14.52
